Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_comic_4_4trina/1,"Trina,Head,-15,-484,2,0,21,1,1,0","Trina,Neck,0,-469,4,0,23,1,1,0","Trina,Body,-8,-345,-1,0,24,1,1,0","Trina,Arm Up,-44,-372,21,0,15,1,1,0","Trina,Arm Low,13,-325,81,0,16,1,1,0","Trina,Open,104,-321,90,0,8,1,1,0","Trina,Arm Up,58,-402,44,1,27,1,1,0","Trina,Arm Low,113,-363,64,1,28,0.9,0.9,0","Trina,Open,157,-330,72,0,11,1,1,0","Trina,Leg Up,2,-116,0,0,26,1,1,0",,,,,,,,,,"Trina,Hair_back,-24,-321,-2,0,38,1,1,0","Trina,Hair_outer,-82,-324,3,0,37,1,1,0","Trina,Hair_inner,52,-335,-4,0,36,0.9,0.9,0",,,,,,"Miquella_doll,Smile,116,-412,13,0,7,1,1,0",,"Miquella_doll,Body,132,-348,4,0,9,1,1,0","Miquella_doll,Arm Up,87,-337,-35,0,1,1,1,0",,,"Miquella_doll,Arm Up,183,-364,82,1,11,1,1,0",,,"Miquella_doll,Leg Up,133,-279,-1,0,10,1,1,0",,"Miquella_doll,Foot,108,-227,-15.6,1,11,1,1,0",,,"Miquella_doll,Foot,153,-228,12.5,0,13,1,1,0",,,,,"Miquella_doll,Hair_back,129,-320,-5,0,19,1,1,0","Miquella_doll,Hair_outer,71,-316,-2,0,18,1,1,0","Miquella_doll,Hair_inner,170,-318,-10,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_4_4trina/2,"Trina,Head,-15,-484,2,0,21,1,1,0","Trina,Neck,0,-469,4,0,23,1,1,0","Trina,Body,-8,-345,-1,0,24,1,1,0","Trina,Arm Up,-44,-372,21,0,15,1,1,0","Trina,Arm Low,13,-325,81,0,16,1,1,0","Trina,Open,104,-321,90,0,8,1,1,0","Trina,Arm Up,58,-402,44,1,27,1,1,0","Trina,Arm Low,113,-363,64,1,28,0.9,0.9,0","Trina,Open,157,-330,72,0,11,1,1,0","Trina,Leg Up,2,-116,0,0,26,1,1,0",,,,,,,,,,"Trina,Hair_back,-24,-321,-2,0,38,1,1,0","Trina,Hair_outer,-82,-324,3,0,37,1,1,0","Trina,Hair_inner,52,-335,-4,0,36,0.9,0.9,0",,,,,,"Miquella_doll,Smile,117,-412,10,0,7,1,1,0",,"Miquella_doll,Body,132,-348,4,0,9,1,1,0","Miquella_doll,Arm Up,88,-336,-33,0,1,1,1,0",,,"Miquella_doll,Arm Up,183,-360,78,1,11,1,1,0",,,"Miquella_doll,Leg Up,133,-279,-1,0,10,1,1,0",,"Miquella_doll,Foot,108,-227,-15.6,1,11,1,1,0",,,"Miquella_doll,Foot,153,-228,12.5,0,13,1,1,0",,,,,"Miquella_doll,Hair_back,128,-321,-7,0,19,1,1,0","Miquella_doll,Hair_outer,71,-319,-2,0,18,1,1,0","Miquella_doll,Hair_inner,170,-316,-10,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_4_4trina/3,"Trina,Head,-15,-484,2,0,21,1,1,0","Trina,Neck,0,-469,4,0,23,1,1,0","Trina,Body,-8,-345,-1,0,24,1,1,0","Trina,Arm Up,-44,-372,21,0,15,1,1,0","Trina,Arm Low,13,-325,81,0,16,1,1,0","Trina,Open,104,-321,90,0,8,1,1,0","Trina,Arm Up,58,-402,44,1,27,1,1,0","Trina,Arm Low,113,-363,64,1,28,0.9,0.9,0","Trina,Open,157,-330,72,0,11,1,1,0","Trina,Leg Up,2,-116,0,0,26,1,1,0",,,,,,,,,,"Trina,Hair_back,-24,-321,-2,0,38,1,1,0","Trina,Hair_outer,-82,-324,3,0,37,1,1,0","Trina,Hair_inner,52,-335,-4,0,36,0.9,0.9,0",,,,,,"Miquella_doll,Smile,119,-412,8,0,7,1,1,0",,"Miquella_doll,Body,132,-348,4,0,9,1,1,0","Miquella_doll,Arm Up,89,-335,-29,0,1,1,1,0",,,"Miquella_doll,Arm Up,181,-352,55,1,11,1,1,0",,,"Miquella_doll,Leg Up,133,-279,-1,0,10,1,1,0",,"Miquella_doll,Foot,108,-227,-15.6,1,11,1,1,0",,,"Miquella_doll,Foot,153,-228,12.5,0,13,1,1,0",,,,,"Miquella_doll,Hair_back,127,-320,-7,0,19,1,1,0","Miquella_doll,Hair_outer,70,-319,-3,0,18,1,1,0","Miquella_doll,Hair_inner,171,-316,-11,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_4_4trina/4,"Trina,Head,-15,-484,2,0,21,1,1,0","Trina,Neck,0,-469,4,0,23,1,1,0","Trina,Body,-8,-345,-1,0,24,1,1,0","Trina,Arm Up,-44,-372,21,0,15,1,1,0","Trina,Arm Low,13,-325,81,0,16,1,1,0","Trina,Open,104,-321,90,0,8,1,1,0","Trina,Arm Up,58,-402,44,1,27,1,1,0","Trina,Arm Low,113,-363,64,1,28,0.9,0.9,0","Trina,Open,157,-330,72,0,11,1,1,0","Trina,Leg Up,2,-116,0,0,26,1,1,0",,,,,,,,,,"Trina,Hair_back,-24,-321,-2,0,38,1,1,0","Trina,Hair_outer,-82,-324,3,0,37,1,1,0","Trina,Hair_inner,52,-335,-4,0,36,0.9,0.9,0",,,,,,"Miquella_doll,Smile,117,-412,10,0,7,1,1,0",,"Miquella_doll,Body,132,-348,4,0,9,1,1,0","Miquella_doll,Arm Up,88,-336,-33,0,1,1,1,0",,,"Miquella_doll,Arm Up,183,-360,78,1,11,1,1,0",,,"Miquella_doll,Leg Up,133,-279,-1,0,10,1,1,0",,"Miquella_doll,Foot,108,-227,-15.6,1,11,1,1,0",,,"Miquella_doll,Foot,153,-228,12.5,0,13,1,1,0",,,,,"Miquella_doll,Hair_back,128,-321,-7,0,19,1,1,0","Miquella_doll,Hair_outer,71,-319,-2,0,18,1,1,0","Miquella_doll,Hair_inner,170,-316,-10,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_4_4trina/5,"Trina,Head,-15,-484,2,0,21,1,1,0","Trina,Neck,0,-469,4,0,23,1,1,0","Trina,Body,-8,-345,-1,0,24,1,1,0","Trina,Arm Up,-44,-372,21,0,15,1,1,0","Trina,Arm Low,13,-325,81,0,16,1,1,0","Trina,Open,104,-321,90,0,8,1,1,0","Trina,Arm Up,58,-402,44,1,27,1,1,0","Trina,Arm Low,113,-363,64,1,28,0.9,0.9,0","Trina,Open,157,-330,72,0,11,1,1,0","Trina,Leg Up,2,-116,0,0,26,1,1,0",,,,,,,,,,"Trina,Hair_back,-24,-321,-2,0,38,1,1,0","Trina,Hair_outer,-82,-324,3,0,37,1,1,0","Trina,Hair_inner,52,-335,-4,0,36,0.9,0.9,0",,,,,,"Miquella_doll,Smile,116,-412,13,0,7,1,1,0",,"Miquella_doll,Body,132,-348,4,0,9,1,1,0","Miquella_doll,Arm Up,87,-337,-35,0,1,1,1,0",,,"Miquella_doll,Arm Up,183,-364,82,1,11,1,1,0",,,"Miquella_doll,Leg Up,133,-279,-1,0,10,1,1,0",,"Miquella_doll,Foot,108,-227,-15.6,1,11,1,1,0",,,"Miquella_doll,Foot,153,-228,12.5,0,13,1,1,0",,,,,"Miquella_doll,Hair_back,129,-320,-5,0,19,1,1,0","Miquella_doll,Hair_outer,71,-316,-2,0,18,1,1,0","Miquella_doll,Hair_inner,170,-318,-10,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_4_5trina/0,"Trina,Head,-16,-484,3,0,21,1,1,0","Trina,Neck,0,-469,4,0,23,1,1,0","Trina,Body,-8,-345,-1,0,24,1,1,0","Trina,Arm Up,-44,-372,21,0,15,1,1,0","Trina,Arm Low,13,-325,81,0,16,1,1,0","Trina,Open,104,-321,90,0,8,1,1,0","Trina,Arm Up,58,-402,44,1,27,1,1,0","Trina,Arm Low,113,-363,64,1,28,0.9,0.9,0","Trina,Open,157,-330,72,0,11,1,1,0","Trina,Leg Up,2,-116,0,0,26,1,1,0",,,,,,,,,,"Trina,Hair_back,-29,-321,-2,0,38,1,1,0","Trina,Hair_outer,-84,-324,2,0,37,1,1,0","Trina,Hair_inner,55,-339,-2,0,36,0.9,0.9,0",,,,,,"Miquella_doll,Smile,126,-412,4,0,7,1,1,0",,"Miquella_doll,Body,133,-348,-1,0,9,1,1,0","Miquella_doll,Arm Up,96,-337,-23,0,1,1,1,0",,,"Miquella_doll,Arm Up,161,-341,14,1,11,1,1,0",,,"Miquella_doll,Leg Up,133,-279,-1,0,10,1,1,0",,"Miquella_doll,Foot,108,-227,-15.6,1,11,1,1,0",,,"Miquella_doll,Foot,153,-228,12.5,0,13,1,1,0",,,,,"Miquella_doll,Hair_back,128,-321,-7,0,19,1,1,0","Miquella_doll,Hair_outer,74,-321,-4,0,18,1,1,0","Miquella_doll,Hair_inner,176,-326,-2,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_4_6trina/0,"Trina,Laugh,-11,-484,-3,0,21,1,1,0","Trina,Neck,0,-469,4,0,23,1,1,0","Trina,Body,-8,-345,-1,0,24,1,1,0","Trina,Arm Up,-44,-372,21,0,15,1,1,0","Trina,Arm Low,13,-325,81,0,16,1,1,0","Trina,Open,104,-321,90,0,8,1,1,0","Trina,Arm Up,58,-402,44,1,27,1,1,0","Trina,Arm Low,113,-363,64,1,28,0.9,0.9,0","Trina,Open,157,-330,72,0,11,1,1,0","Trina,Leg Up,2,-116,0,0,26,1,1,0",,,,,,,,,,"Trina,Hair_back,-26,-325,-2,0,38,1,1,0","Trina,Hair_outer,-88,-327,0,0,37,1,1,0","Trina,Hair_inner,46,-337,-7,0,36,0.9,0.9,0",,,,,,"Miquella_doll,Smile,134,-410,-7,0,7,1,1,0",,"Miquella_doll,Body,133,-348,-1,0,9,1,1,0","Miquella_doll,Arm Up,91,-339,-33,0,1,1,1,0",,,"Miquella_doll,Arm Up,170,-341,34,1,11,1,1,0",,,"Miquella_doll,Leg Up,133,-279,-1,0,10,1,1,0",,"Miquella_doll,Foot,108,-227,-15.6,1,11,1,1,0",,,"Miquella_doll,Foot,153,-228,12.5,0,13,1,1,0",,,,,"Miquella_doll,Hair_back,128,-321,-7,0,19,1,1,0","Miquella_doll,Hair_outer,68,-329,-11,0,18,1,1,0","Miquella_doll,Hair_inner,172,-326,-4,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_4_7trina/0,"Trina,Head,-16,-484,3,0,21,1,1,0","Trina,Neck,0,-469,4,0,23,1,1,0","Trina,Body,-8,-345,-1,0,24,1,1,0","Trina,Arm Up,-44,-372,21,0,15,1,1,0","Trina,Arm Low,13,-325,81,0,16,1,1,0","Trina,Open,104,-321,90,0,8,1,1,0","Trina,Arm Up,58,-402,44,1,27,1,1,0","Trina,Arm Low,113,-363,64,1,28,0.9,0.9,0","Trina,Open,157,-330,72,0,11,1,1,0","Trina,Leg Up,2,-116,0,0,26,1,1,0",,,,,,,,,,"Trina,Hair_back,-29,-321,-2,0,38,1,1,0","Trina,Hair_outer,-86,-324,2,0,37,1,1,0","Trina,Hair_inner,55,-339,-2,0,36,0.9,0.9,0",,,,,,"Miquella_doll,Head,126,-412,4,0,7,1,1,0",,"Miquella_doll,Body,133,-348,-1,0,9,1,1,0","Miquella_doll,Arm Up,96,-337,-23,0,1,1,1,0",,,"Miquella_doll,Arm Up,161,-341,14,1,11,1,1,0",,,"Miquella_doll,Leg Up,133,-279,-1,0,10,1,1,0",,"Miquella_doll,Foot,108,-227,-15.6,1,11,1,1,0",,,"Miquella_doll,Foot,153,-228,12.5,0,13,1,1,0",,,,,"Miquella_doll,Hair_back,128,-321,-7,0,19,1,1,0","Miquella_doll,Hair_outer,74,-321,-4,0,18,1,1,0","Miquella_doll,Hair_inner,176,-326,-2,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_4_8trina/0,"Trina,Head,-16,-484,3,0,21,1,1,0","Trina,Neck,0,-469,4,0,23,1,1,0","Trina,Body,-8,-345,-1,0,24,1,1,0","Trina,Arm Up,-44,-372,21,0,15,1,1,0","Trina,Arm Low,13,-325,81,0,16,1,1,0","Trina,Open,104,-321,90,0,8,1,1,0","Trina,Arm Up,58,-402,44,1,27,1,1,0","Trina,Arm Low,113,-363,64,1,28,0.9,0.9,0","Trina,Open,157,-330,72,0,11,1,1,0","Trina,Leg Up,2,-116,0,0,26,1,1,0",,,,,,,,,,"Trina,Hair_back,-29,-321,-2,0,38,1,1,0","Trina,Hair_outer,-86,-324,2,0,37,1,1,0","Trina,Hair_inner,55,-339,-2,0,36,0.9,0.9,0",,,,,,"Miquella_doll,Angry,126,-412,4,0,7,1,1,0",,"Miquella_doll,Body,133,-348,-1,0,9,1,1,0","Miquella_doll,Arm Up,96,-337,-23,0,1,1,1,0",,,"Miquella_doll,Arm Up,161,-341,14,1,11,1,1,0",,,"Miquella_doll,Leg Up,133,-279,-1,0,10,1,1,0",,"Miquella_doll,Foot,108,-227,-15.6,1,11,1,1,0",,,"Miquella_doll,Foot,153,-228,12.5,0,13,1,1,0",,,,,"Miquella_doll,Hair_back,128,-321,-7,0,19,1,1,0","Miquella_doll,Hair_outer,74,-321,-4,0,18,1,1,0","Miquella_doll,Hair_inner,176,-326,-2,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_4_9trina/0,"Trina,Head,-16,-484,3,0,21,1,1,0","Trina,Neck,0,-469,4,0,23,1,1,0","Trina,Body,-8,-345,-1,0,24,1,1,0","Trina,Arm Up,-44,-372,21,0,15,1,1,0","Trina,Arm Low,13,-325,81,0,16,1,1,0","Trina,Open,104,-321,90,0,8,1,1,0","Trina,Arm Up,58,-402,44,1,27,1,1,0","Trina,Arm Low,113,-363,64,1,28,0.9,0.9,0","Trina,Open,157,-330,72,0,11,1,1,0","Trina,Leg Up,2,-116,0,0,26,1,1,0",,,,,,,,,,"Trina,Hair_back,-29,-321,-2,0,38,1,1,0","Trina,Hair_outer,-86,-324,2,0,37,1,1,0","Trina,Hair_inner,55,-339,-2,0,36,0.9,0.9,0",,,,,,"Miquella_doll,Meh,130,-412,-2,0,7,1,1,0",,"Miquella_doll,Body,133,-348,-1,0,9,1,1,0","Miquella_doll,Arm Up,96,-337,-23,0,1,1,1,0",,,"Miquella_doll,Arm Up,161,-341,14,1,11,1,1,0",,,"Miquella_doll,Leg Up,133,-279,-1,0,10,1,1,0",,"Miquella_doll,Foot,108,-227,-15.6,1,11,1,1,0",,,"Miquella_doll,Foot,153,-228,12.5,0,13,1,1,0",,,,,"Miquella_doll,Hair_back,128,-321,-7,0,19,1,1,0","Miquella_doll,Hair_outer,76,-325,1,0,18,1,1,0","Miquella_doll,Hair_inner,172,-320,-7,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_4_10trina/0,"Trina,Laugh,-15,-484,1,0,21,1,1,0","Trina,Neck,0,-469,4,0,23,1,1,0","Trina,Body,-8,-345,-1,0,24,1,1,0","Trina,Arm Up,-44,-372,21,0,15,1,1,0","Trina,Arm Low,13,-325,81,0,16,1,1,0","Trina,Open,104,-321,90,0,8,1,1,0","Trina,Arm Up,58,-402,44,1,27,1,1,0","Trina,Arm Low,113,-363,64,1,28,0.9,0.9,0","Trina,Open,157,-330,72,0,11,1,1,0","Trina,Leg Up,2,-116,0,0,26,1,1,0",,,,,,,,,,"Trina,Hair_back,-29,-321,-2,0,38,1,1,0","Trina,Hair_outer,-86,-329,0,0,37,1,1,0","Trina,Hair_inner,53,-339,-3,0,36,0.9,0.9,0",,,,,,"Miquella_doll,Evil,134,-412,-6,0,7,1,1,0",,"Miquella_doll,Body,133,-348,-1,0,9,1,1,0","Miquella_doll,Arm Up,88,-342,-39,0,1,1,1,0",,,"Miquella_doll,Arm Up,175,-345,43,1,11,1,1,0",,,"Miquella_doll,Leg Up,133,-279,-1,0,10,1,1,0",,"Miquella_doll,Foot,108,-227,-15.6,1,11,1,1,0",,,"Miquella_doll,Foot,153,-228,12.5,0,13,1,1,0",,,,,"Miquella_doll,Hair_back,128,-321,-7,0,19,1,1,0","Miquella_doll,Hair_outer,77,-330,-2,0,18,1,1,0","Miquella_doll,Hair_inner,175,-318,-2,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_4_3trina2/0,"Trina,Laugh,-15,-484,3,0,34,1,1,0","Trina,Neck,0,-469,4,0,36,1,1,0","Trina,Body,-8,-345,-1,0,37,1,1,0","Trina,Arm Up,-79,-382,-34,0,28,1,1,0","Trina,Arm Low,-134,-330,-51,0,29,1,1,0","Trina,Open,-200,-273,-50,1,21,1,1,0","Trina,Arm Up,58,-402,44,1,40,1,1,0","Trina,Arm Low,113,-363,64,1,41,0.9,0.9,0","Trina,Open,157,-330,72,0,24,1,1,0","Trina,Leg Up,2,-120,0,0,39,1,1,0",,,,,,,,,,"Trina,Hair_back,-29,-321,-2,0,51,1,1,0","Trina,Hair_outer,-85,-324,2,0,50,1,1,0","Trina,Hair_inner,55,-339,-2,0,49,0.9,0.9,0",,,,,,"Miquella_doll,Head,153,-427,4,0,7,1,1,0",,"Miquella_doll,Body,160,-363,-1,0,9,1,1,0","Miquella_doll,Arm Up,123,-352,-23,0,1,1,1,0",,,"Miquella_doll,Arm Up,188,-356,14,1,11,1,1,0",,,"Miquella_doll,Leg Up,160,-294,-1,0,10,1,1,0",,"Miquella_doll,Foot,135,-242,-15.6,1,11,1,1,0",,,"Miquella_doll,Foot,180,-243,12.5,0,13,1,1,0",,,,,"Miquella_doll,Hair_back,155,-336,-7,0,19,1,1,0","Miquella_doll,Hair_outer,101,-336,-4,0,18,1,1,0","Miquella_doll,Hair_inner,203,-341,-2,0,19,1,1,0",,,,,,"Trina_doll,Smile,-183,-427,-4,1,14,1,1,0",,"Trina_doll,Body,-186,-354,-1,1,16,1,1,0","Trina_doll,Arm Up,-147,-352,40,1,13,1,1,0",,,"Trina_doll,Arm Up,-224,-352,-31,0,18,1,1,0",,,"Trina_doll,Leg Up,-180,-277,4,0,18,1,1,0",,,,,,,,,,"Trina_doll,Hair_back,-180,-319,9,1,26,1,1,0","Trina_doll,Hair_outer,-131,-344,7,1,25,1,1,0","Trina_doll,Hair_inner,-240,-327,5,1,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_5_1_trina/0,"Trina,Head,-19,-564,0,0,9,1.1,1.1,0","Trina,Neck,-4,-557,4,0,11,1,1,0","Trina,Body,-10,-423,-1,0,12,1,1,0","Trina,Arm Up,-73,-454,-16,0,8,1,1,0","Trina,Arm Low,-51,-463,147,0,7,1,1,0","Trina,Open,-10,-542,148,0,0,1,1,0","Trina,Arm Up,58,-460,37,1,15,1,1,0","Trina,Arm Low,70,-462,199,1,11,1,1,0","Trina,Open,46,-538,-161,1,10,1,1,0","Trina,Leg Up,-2,-200,-1,0,14,1,1,0",,,,,,,,"Item,Scope,86,-554,-102,1,1,1,1,0",,"Trina,Hair_back,-39,-390,-3,0,26,1.1,1.1,0","Trina,Hair_outer,-115,-398,-7,0,25,1.1,1.1,0","Trina,Hair_inner,42,-397,-8,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_5_11_trina/0,"Trina,Laugh,-18,-568,5,0,9,1.1,1.1,0","Trina,Neck,0,-547,4,0,11,1,1,0","Trina,Body,-10,-423,-1,0,12,1,1,0","Trina,Arm Up,-72,-459,-20,0,8,1,1,0","Trina,Arm Low,-51,-437,122,0,7,1,1,0","Trina,Open,21,-482,114,0,0,1,1,0","Trina,Arm Up,68,-473,47,1,15,1,1,0","Trina,Arm Low,88,-454,245,1,11,1,0.7,0","Trina,Open,19,-481,-111,0,10,1,1,0","Trina,Leg Up,-2,-200,-1,0,14,1,1,0",,,,,,,,,,"Trina,Hair_back,-39,-385,-3,0,26,1.1,1.1,0","Trina,Hair_outer,-106,-395,-5,0,25,1.1,1.1,0","Trina,Hair_inner,52,-399,-6,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_6_1_trina/0,"Trina,Talk,-18,-553,2,0,9,1,1,0","Trina,Neck,-1,-534,4,0,11,1,1,0","Trina,Body,-10,-413,-1,0,12,1,1,0","Trina,Arm Up,-72,-449,-20,0,8,1,1,0","Trina,Arm Low,-41,-416,84,0,7,1,1,0","Trina,Open,44,-418,96,0,0,1,1,0","Trina,Arm Up,59,-457,28,1,15,1,1,0","Trina,Arm Low,95,-386,23,1,17,1,0.7,0","Trina,Open,117,-316,19,1,10,1,1,0","Trina,Leg Up,-2,-190,-1,0,14,1,1,0",,,,,,,,,,"Trina,Hair_back,-39,-373,-1,0,26,1,1,0","Trina,Hair_outer,-97,-392,-1,0,25,1,1,0","Trina,Hair_inner,42,-383,-6,0,24,1,1,0","Item,Goblet,51,-418,1,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_6_2_trina/0,"Trina,Head,-17,-564,2,0,9,1,1,0","Trina,Neck,-3,-544,7,0,11,1,1,0","Trina,Body,-10,-423,-1,0,12,1,1,0","Trina,Arm Up,-72,-459,-20,0,8,1,1,0","Trina,Arm Low,-41,-418,80,0,7,1,1,0","Trina,Open,44,-412,89,0,0,1,1,0","Trina,Arm Up,59,-467,28,1,15,1,1,0","Trina,Arm Low,95,-396,23,1,17,1,0.7,0","Trina,Open,117,-326,19,1,10,1,1,0","Trina,Leg Up,-2,-200,-1,0,14,1,1,0",,,,,,,,,,"Trina,Hair_back,-39,-385,-2,0,26,1,1,0","Trina,Hair_outer,-104,-400,-3,0,25,1,1,0","Trina,Hair_inner,40,-395,-7,0,24,1,1,0","Item,Goblet,51,-408,-7,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_6_4_trina/0,"Trina,Head,-18,-563,5,0,9,1,1,0","Trina,Neck,-4,-545,9,0,11,1,1,0","Trina,Body,-10,-423,-1,0,12,1,1,0","Trina,Arm Up,-72,-459,-20,0,8,1,1,0","Trina,Arm Low,-41,-423,85,0,7,1,1,0","Trina,Open,44,-432,105,0,0,1,1,0","Trina,Arm Up,59,-467,28,1,15,1,1,0","Trina,Arm Low,95,-396,23,1,17,1,0.7,0","Trina,Open,117,-326,19,1,10,1,1,0","Trina,Leg Up,-2,-200,-1,0,14,1,1,0",,,,,,,,,,"Trina,Hair_back,-41,-383,-1,0,26,1,1,0","Trina,Hair_outer,-102,-392,-2,0,25,1,1,0","Trina,Hair_inner,38,-397,-9,0,24,1,1,0","Item,Goblet,47,-428,12,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic_6_5_trina/0,"Trina,Laugh,-21,-560,10,0,9,1,1,0","Trina,Neck,0,-547,4,0,11,1,1,0","Trina,Body,-10,-423,-1,0,12,1,1,0","Trina,Arm Up,-72,-459,-20,0,8,1,1,0","Trina,Arm Low,-41,-423,85,0,7,1,1,0","Trina,Open,44,-432,105,0,0,1,1,0","Trina,Arm Up,59,-467,28,1,15,1,1,0","Trina,Arm Low,95,-396,23,1,17,1,0.7,0","Trina,Open,117,-326,19,1,10,1,1,0","Trina,Leg Up,-2,-200,-1,0,14,1,1,0",,,,,,,,,,"Trina,Hair_back,-34,-362,-11,0,26,1,1,0","Trina,Hair_outer,-95,-381,1,0,25,1,1,0","Trina,Hair_inner,31,-395,-12,0,24,1,1,0","Item,Goblet,47,-428,12,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
