Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_comic5_1/0,"Miquella,Hmm,0,-419,4,0,7,1,1,0","Miquella,Neck,15,-407,-9,1,10,1,1,0","Miquella,Body,2,-294,-1,0,12,1,1,0","Miquella,Arm Up,-58,-328,-29,0,8,1,1,0","Miquella,Arm Low,-94,-252,-21,0,7,1,1,0","Miquella,Open_ring,-113,-180,-11,0,6,1,1,0","Miquella,Arm Up,66,-333,31,1,15,1,1,0","Miquella,Arm Low,106,-255,24,1,14,1,1,0","Miquella,Fist,132,-191,26,1,13,1,1,0","Miquella,Leg Up,8,-122,-1,0,14,1,1,0",,"Miquella,Foot,-101,-24,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,23,-13,11.5,0,19,1,1,0",,,"Miquella,Rope,23,-176,3,0,10,1,1,0","Miquella,Hair_back,-21,-239,1,0,26,1,1,0","Miquella,Hair_outer,-94,-251,-3,0,25,1,1,0","Miquella,Hair_inner,52,-241,-11,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic5_6/0,"Miquella,Talk,1,-419,0,0,7,1,1,0","Miquella,Neck,15,-407,-9,1,10,1,1,0","Miquella,Body,2,-294,-1,0,12,1,1,0","Miquella,Arm Up,-58,-328,-29,0,8,1,1,0","Miquella,Arm Low,-89,-250,-15,0,7,1,1,0","Miquella,Open_ring,-102,-180,-8,0,6,1,1,0","Miquella,Arm Up,64,-335,28,1,15,1,1,0","Miquella,Arm Low,99,-254,20,1,14,1,1,0","Miquella,Fist,121,-188,24,1,13,1,1,0","Miquella,Leg Up,8,-122,-1,0,14,1,1,0",,"Miquella,Foot,-101,-24,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,23,-13,11.5,0,19,1,1,0",,,"Miquella,Rope,23,-176,3,0,10,1,1,0","Miquella,Hair_back,-24,-239,0,0,26,1,1,0","Miquella,Hair_outer,-95,-259,-3,0,25,1,1,0","Miquella,Hair_inner,49,-241,-12,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic5_4/0,"Miquella,Laugh,-5,-419,6,0,7,1,1,0","Miquella,Neck,15,-407,-9,1,10,1,1,0","Miquella,Body,2,-294,0,0,12,1,1,0","Miquella,Arm Up,-58,-328,-27,0,8,1,1,0","Miquella,Arm Low,-85,-247,-13,0,7,1,1,0","Miquella,Open_ring,-90,-173,2,0,6,1,1,0","Miquella,Arm Up,64,-335,28,1,15,1,1,0","Miquella,Arm Low,118,-332,110,1,14,1,1,0","Miquella,Open,188,-360,116,0,13,1,1,0","Miquella,Leg Up,9,-122,-1,0,14,1,1,0",,"Miquella,Foot,-101,-24,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,23,-13,11.5,0,19,1,1,0",,,"Miquella,Rope,23,-176,3,0,10,1,1,0","Miquella,Hair_back,-20,-232,3,0,26,1,1,0","Miquella,Hair_outer,-95,-257,-3,0,25,1,1,0","Miquella,Hair_inner,59,-242,-7,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic5_8/0,"Miquella,Ehh,-2,-419,5,0,7,1,1,0","Miquella,Neck,15,-407,-9,1,10,1,1,0","Miquella,Body,2,-294,-1,0,12,1,1,0","Miquella,Arm Up,-67,-323,-36,0,8,1,1.1,0","Miquella,Arm Low,-69,-258,33,0,8,0.9,0.9,0","Miquella,Open_ring,-46,-192,-1,0,6,1,1,0","Miquella,Arm Up,69,-335,33,1,15,1,1,0","Miquella,Arm Low,128,-275,49,1,14,1,1,0","Miquella,Open Back,190,-228,59,0,13,1,1,0","Miquella,Leg Up,8,-122,-1,0,14,1,1,0",,"Miquella,Foot,-101,-24,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,23,-13,11.5,0,19,1,1,0",,,"Miquella,Rope,23,-176,3,0,10,1,1,0","Miquella,Hair_back,-20,-239,1,0,26,1,1,0","Miquella,Hair_outer,-88,-258,-1,0,25,1,1,0","Miquella,Hair_inner,53,-241,-10,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic5_10/0,"Miquella,Hurt3_eye_close,18,-416,3,0,7,1,1,0","Miquella,Neck,25,-402,-5,0,10,1,1,0","Miquella,Body,3,-294,-9,0,12,1,1,0","Miquella,Arm Up,-58,-337,-44,0,8,1,1,0","Miquella,Arm Low,-122,-281,-50,0,7,1,1,0","Miquella,Open_ring,-183,-243,-74,0,6,1,1,0","Miquella,Arm Up,83,-342,78,1,15,1,1,0","Miquella,Arm Low,166,-323,76,1,14,1,1,0","Miquella,Fist,232,-303,78,1,13,1,1,0","Miquella,Leg Up,-22,-126,-13,0,13,1,1,0",,"Miquella,Foot,-101,-32,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,20,-13,9.5,0,19,1,1,0",,,"Miquella,Rope,7,-176,-19,0,10,1,1,0","Miquella,Hair_back,-53,-240,-25,0,26,1,1,0","Miquella,Hair_outer,-121,-267,-21,0,25,1,1,0","Miquella,Hair_inner,30,-239,-26,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic5_11/0,"Miquella,Smile_happy,-2,-421,8,0,7,1,1,0","Miquella,Neck,15,-407,-9,1,10,1,1,0","Miquella,Body,2,-294,-1,0,12,1,1,0","Miquella,Arm Up,-58,-328,-29,0,8,1,1,0","Miquella,Arm Low,-89,-250,-15,0,7,1,1,0","Miquella,Open_ring,-102,-180,-8,0,6,1,1,0","Miquella,Arm Up,69,-335,30,1,15,1,1,0","Miquella,Arm Low,112,-256,26,1,14,1,1,0","Miquella,Fist,145,-194,35,1,13,1,1,0","Miquella,Leg Up,8,-122,-1,0,14,1,1,0",,"Miquella,Foot,-101,-24,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,23,-13,11.5,0,19,1,1,0",,,"Miquella,Rope,23,-176,3,0,10,1,1,0","Miquella,Hair_back,-22,-233,0,0,26,1,1,0","Miquella,Hair_outer,-92,-249,-1,0,25,1,1,0","Miquella,Hair_inner,56,-244,-9,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic6_1/0,"Miquella,Hmm,0,-419,4,0,7,1,1,0","Miquella,Neck,15,-407,-9,1,10,1,1,0","Miquella,Body,2,-294,-1,0,12,1,1,0","Miquella,Arm Up,-50,-322,-9,0,8,1,1,0","Miquella,Arm Low,-14,-293,80,0,7,1,1,0","Miquella,Open_ring,61,-290,96,0,6,1,1,0","Miquella,Arm Up,66,-333,31,1,15,1,1,0","Miquella,Arm Low,96,-255,14,1,14,1,1,0","Miquella,Fist,110,-189,16,1,13,1,1,0","Miquella,Leg Up,8,-122,-1,0,14,1,1,0",,"Miquella,Foot,-40,-14,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54,-13,21.5,0,19,1,1,0",,,"Miquella,Rope,23,-176,3,0,10,1,1,0","Miquella,Hair_back,-21,-239,3,0,26,1,1,0","Miquella,Hair_outer,-93,-252,-2,0,25,1,1,0","Miquella,Hair_inner,52,-241,-11,0,26,1,1,0","Item,Golden Goblet,70,-277,0,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic6_2/0,"Miquella,Talk,7,-419,-5,0,7,1,1,0","Miquella,Neck,15,-407,-9,1,10,1,1,0","Miquella,Body,2,-294,-1,0,12,1,1,0","Miquella,Arm Up,-50,-322,-9,0,8,1,1,0","Miquella,Arm Low,-12,-300,89,0,7,1,1,0","Miquella,Open_ring,64,-308,101,0,6,1,1,0","Miquella,Arm Up,66,-333,31,1,15,1,1,0","Miquella,Arm Low,91,-254,10,1,14,1,1,0","Miquella,Fist,102,-189,16,1,13,1,1,0","Miquella,Leg Up,8,-122,-1,0,14,1,1,0",,"Miquella,Foot,-40,-14,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54,-13,21.5,0,19,1,1,0",,,"Miquella,Rope,23,-176,3,0,10,1,1,0","Miquella,Hair_back,-23,-239,-4,0,26,1,1,0","Miquella,Hair_outer,-87,-269,-4,0,25,1,1,0","Miquella,Hair_inner,46,-241,-14,0,26,1,1,0","Item,Golden Goblet,72,-295,6,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic6_3/0,"Miquella,Ehh,-2,-422,7,0,7,1,1,0","Miquella,Neck,15,-407,-9,1,10,1,1,0","Miquella,Body,2,-294,-1,0,12,1,1,0","Miquella,Arm Up,-50,-322,-9,0,8,1,1,0","Miquella,Arm Low,-15,-276,60,0,7,1,1,0","Miquella,Open_ring,53,-247,69,0,6,1,1,0","Miquella,Arm Up,63,-333,25,1,15,1,1,0","Miquella,Arm Low,92,-252,13,1,14,1,1,0","Miquella,Fist,104,-182,14,1,13,1,1,0","Miquella,Leg Up,8,-122,-1,0,14,1,1,0",,"Miquella,Foot,-40,-14,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54,-13,21.5,0,19,1,1,0",,,"Miquella,Rope,23,-176,3,0,10,1,1,0","Miquella,Hair_back,-21,-244,3,0,26,1,1,0","Miquella,Hair_outer,-90,-252,0,0,25,1,1,0","Miquella,Hair_inner,54,-250,-10,0,26,1,1,0","Item,Golden Goblet,60,-237,-10,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic6_4/0,"Miquella,Smile,0,-419,4,0,7,1,1,0","Miquella,Neck,15,-407,-9,1,10,1,1,0","Miquella,Body,2,-294,-1,0,12,1,1,0","Miquella,Arm Up,-54,-323,-17,0,8,1,1,0","Miquella,Arm Low,-67,-239,-3,0,7,1,1,0","Miquella,Open_ring,-58,-165,12,0,6,1,1,0","Miquella,Arm Up,63,-333,24,1,15,1,1,0","Miquella,Arm Low,92,-249,14,1,14,1,1,0","Miquella,Fist,106,-181,16,1,13,1,1,0","Miquella,Leg Up,8,-122,-1,0,14,1,1,0",,"Miquella,Foot,-40,-14,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54,-13,21.5,0,19,1,1,0",,,"Miquella,Rope,23,-176,3,0,10,1,1,0","Miquella,Hair_back,-21,-239,3,0,26,1,1,0","Miquella,Hair_outer,-93,-252,-2,0,25,1,1,0","Miquella,Hair_inner,52,-241,-11,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic6_5/0,"Miquella,Laugh2,-4,-419,8,0,7,1,1,0","Miquella,Neck,15,-407,-9,1,10,1,1,0","Miquella,Body,2,-294,-1,0,12,1,1,0","Miquella,Arm Up,-54,-323,-17,0,8,1,1,0","Miquella,Arm Low,-67,-239,-3,0,7,1,1,0","Miquella,Open_ring,-58,-165,12,0,6,1,1,0","Miquella,Arm Up,63,-333,24,1,15,1,1,0","Miquella,Arm Low,92,-249,14,1,14,1,1,0","Miquella,Fist,106,-181,16,1,13,1,1,0","Miquella,Leg Up,8,-122,-1,0,14,1,1,0",,"Miquella,Foot,-40,-14,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54,-13,21.5,0,19,1,1,0",,,"Miquella,Rope,23,-176,3,0,10,1,1,0","Miquella,Hair_back,-19,-239,3,0,26,1,1,0","Miquella,Hair_outer,-90,-251,-1,0,25,1,1,0","Miquella,Hair_inner,48,-241,-12,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comicicon6/0,"Miquella,Lookdown,-17,-483,359,0,7,1,1,0","Miquella,Neck,-13,-451,15,0,11,1,1,0","Miquella,Body,-10,-342,3,0,12,1,1,0","Miquella,Arm Up,-77,-368,-25,0,8,1,1,0","Miquella,Arm Low,-38,-353,96,0,7,1,1,0","Miquella,Open_ring,30,-364,101,0,6,1,1,0","Miquella,Arm Up,45,-382,18,1,15,1,1,0","Miquella,Arm Low,62,-304,7,1,14,1,1,0","Miquella,Open,66,-228,2,1,13,1,1,0","Miquella,Leg Up,3,-173,0,0,13,1,1,0",,"Miquella,Foot,-52,-75,-2.6,1,17,1,1,0",,,"Miquella,Foot_2,59,-74,9.5,0,19,1,1,0",,,"Miquella,Rope,10,-241,0,0,10,1,1,0","Miquella,Hair_back,-38,-266,-5,0,26,1,1,0","Miquella,Hair_outer,-117,-310,-5,0,25,1,1,0","Miquella,Hair_inner,18,-281,-16,0,26,1,1,0","Item,Rune,32,-384,33,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic7_1/0,"Miquella,Joke_happy_talk,-1,-419,7,0,7,1,1,0","Miquella,Neck,15,-407,-9,1,10,1,1,0","Miquella,Body,2,-294,-1,0,12,1,1,0","Miquella,Arm Up,-54,-323,342,0,8,1,1,0","Miquella,Arm Low,-15,-312,104,0,7,1,1,0","Miquella,Open2,53,-338,114,0,6,1,1,0","Miquella,Arm Up,56,-323,1,1,15,1,1,0","Miquella,Arm Low,96,-242,34,1,14,1,1,0","Miquella,Fist,140,-187,52,1,13,1,1,0","Miquella,Leg Up,8,-122,-1,0,14,1,1,0",,"Miquella,Foot,-40,-14,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54,-13,21.5,0,19,1,1,0",,,"Miquella,Rope,23,-176,3,0,10,1,1,0","Miquella,Hair_back,-17,-237,3,0,26,1,1,0","Miquella,Hair_outer,-87,-250,360,0,25,1,1,0","Miquella,Hair_inner,52,-248,350,0,26,1,1,0","Item,Mic,61,-345,23,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic7_2/0,"Miquella,Joke_talk,25,-412,348,0,7,1,1,0","Miquella,Neck,31,-402,344,1,10,1,1,0","Miquella,Body,4,-294,353,0,12,1,1,0","Miquella,Arm Up,-48,-329,332,0,8,1,1,0","Miquella,Arm Low,-10,-300,80,0,7,1,1,0","Miquella,Open2,61,-296,90,0,6,1,1,0","Miquella,Arm Up,56,-323,1,1,15,1,1,0","Miquella,Arm Low,66,-232,4,1,14,1,1,0","Miquella,Fist,67,-165,2,1,14,1,1,0","Miquella,Leg Up,2,-124,358,0,14,1,1,0",,"Miquella,Foot,-40,-14,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54,-13,21.5,0,19,1,1,0",,,"Miquella,Rope,19,-174,1,0,10,1,1,0","Miquella,Hair_back,-15,-199,354,0,26,1,1,0","Miquella,Hair_outer,-56,-278,359,0,25,1,1,0","Miquella,Hair_inner,38,-269,344,0,26,1,1,0","Item,Mic,66,-309,11,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic7_3/0,"Miquella,Joke_surprise,26,-412,345,0,7,1,1,0","Miquella,Neck,31,-402,344,1,10,1,1,0","Miquella,Body,7,-294,351,0,12,1,1,0","Miquella,Arm Up,-19,-328,17,0,8,1,1,0","Miquella,Arm Low,33,-257,46,0,7,1,1.1,0","Miquella,Open2,99,-207,55,0,6,1,1,0","Miquella,Arm Up,56,-323,1,1,15,1,1,0","Miquella,Arm Low,66,-232,4,1,14,1,1,0","Miquella,Fist,67,-165,2,1,14,1,1,0","Miquella,Leg Up,2,-124,358,0,14,1,1,0",,"Miquella,Foot,-40,-14,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54,-13,21.5,0,19,1,1,0",,,"Miquella,Rope,19,-172,357,0,10,1,1,0","Miquella,Hair_back,-15,-199,354,0,26,1,1,0","Miquella,Hair_outer,-57,-284,357,0,25,1,1,0","Miquella,Hair_inner,43,-268,350,0,26,1,1,0","Item,Mic,118,-206,294,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic7_4/0,"Miquella,Joke_talk2,18,-416,356,0,7,1,1,0","Miquella,Neck,31,-402,344,1,10,1,1,0","Miquella,Body,4,-294,353,0,12,1,1,0","Miquella,Arm Up,-48,-329,332,0,8,1,1,0","Miquella,Arm Low,-10,-306,88,0,7,1,1,0","Miquella,Open2,63,-312,97,0,6,1,1,0","Miquella,Arm Up,56,-323,1,1,15,1,1,0","Miquella,Arm Low,66,-232,4,1,14,1,1,0","Miquella,Fist,67,-165,2,1,14,1,1,0","Miquella,Leg Up,2,-124,358,0,14,1,1,0",,"Miquella,Foot,-40,-14,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54,-13,21.5,0,19,1,1,0",,,"Miquella,Rope,19,-174,1,0,10,1,1,0","Miquella,Hair_back,-18,-204,355,0,26,1,1,0","Miquella,Hair_outer,-61,-272,360,0,25,1,1,0","Miquella,Hair_inner,39,-281,346,0,26,1,1,0","Item,Mic,69,-328,12,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic7_5/0,"Miquella,Joke_suspicious,25,-429,348,0,7,1,1,0","Miquella,Neck,31,-402,344,1,10,1,1,0","Miquella,Body,7,-294,351,0,12,1,1,0","Miquella,Arm Up,-19,-328,17,0,8,1,1,0","Miquella,Arm Low,33,-257,46,0,7,1,1.1,0","Miquella,Open2,99,-207,55,0,6,1,1,0","Miquella,Arm Up,56,-323,1,1,15,1,1,0","Miquella,Arm Low,64,-230,4,1,14,1,1,0","Miquella,Fist,66,-165,356,1,14,1,1,0","Miquella,Leg Up,2,-124,358,0,14,1,1,0",,"Miquella,Foot,-40,-14,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54,-13,21.5,0,19,1,1,0",,,"Miquella,Rope,19,-172,357,0,10,1,1,0","Miquella,Hair_back,-15,-199,354,0,26,1,1,0","Miquella,Hair_outer,-57,-284,357,0,25,1,1,0","Miquella,Hair_inner,43,-268,350,0,26,1,1,0","Item,Mic,118,-204,287,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comicicon7/0,"Miquella,Joke_happy,-31,-480,14,0,7,1,1,0","Miquella,Neck,-13,-451,15,0,11,1,1,0","Miquella,Body,-10,-342,3,0,12,1,1,0","Miquella,Arm Up,-77,-374,328,0,8,1,1,0","Miquella,Arm Low,-140,-325,298,0,7,1,0.9,0","Miquella,Open,-208,-299,282,1,6,1,1,0","Miquella,Arm Up,45,-392,38,1,15,1,1,0","Miquella,Arm Low,113,-346,63,1,14,1,0.9,0","Miquella,Open,180,-322,79,0,13,1,1,0","Miquella,Leg Up,3,-173,0,0,13,1,1,0",,"Miquella,Foot,-52,-75,-2.6,1,17,1,1,0",,,"Miquella,Foot_2,59,-74,9.5,0,19,1,1,0",,,"Miquella,Rope,10,-224,0,0,10,1,1,0","Miquella,Hair_back,-38,-266,-5,0,26,1,1,0","Miquella,Hair_outer,-90,-290,7,0,25,1,1,0","Miquella,Hair_inner,17,-288,-16,0,26,1,1,0","Item,Mic,183,-331,343,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic7_6/0,"Miquella,Joke_suspicious,42,-409,342,1,7,1,1,0","Miquella,Neck,31,-402,344,1,10,1,1,0","Miquella,Body,7,-294,352,0,12,1,1,0","Miquella,Arm Up,-19,-328,17,0,8,1,1,0","Miquella,Arm Low,29,-257,43,0,7,1,1,0","Miquella,Open2,87,-211,54,0,6,1,1,0","Miquella,Arm Up,56,-323,1,1,15,1,1,0","Miquella,Arm Low,64,-230,4,1,14,1,1,0","Miquella,Fist,66,-165,356,1,14,1,1,0","Miquella,Leg Up,2,-124,358,0,14,1,1,0",,"Miquella,Foot,-40,-14,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54,-13,21.5,0,19,1,1,0",,,"Miquella,Rope,19,-172,357,0,10,1,1,0","Miquella,Hair_back,23,-187,3,0,26,1,1,0","Miquella,Hair_outer,78,-256,350,1,25,1,1,0","Miquella,Hair_inner,-17,-298,358,1,26,1,1,0","Item,Mic,104,-210,290,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic7_8/0,"Miquella,Joke_talk3,-10,-416,10,0,7,1,1,0","Miquella,Neck,13,-402,344,1,10,1,1,0","Miquella,Body,-3,-293,360,0,12,1,1,0","Miquella,Arm Up,-66,-325,332,0,8,1,1,0","Miquella,Arm Low,-29,-305,90,0,7,1,1,0","Miquella,Open2,46,-311,94,0,6,1,1,0","Miquella,Arm Up,50,-338,25,1,15,1,1,0","Miquella,Arm Low,106,-269,44,1,14,1,1,0","Miquella,Open,162,-219,53,0,14,1,1,0","Miquella,Leg Up,2,-124,358,0,14,1,1,0",,"Miquella,Foot,-40,-14,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54,-13,21.5,0,19,1,1,0",,,"Miquella,Rope,20,-175,5,0,10,1,1,0","Miquella,Hair_back,-8,-196,3,0,26,1,1,0","Miquella,Hair_outer,-63,-278,2,0,25,1,1,0","Miquella,Hair_inner,43,-292,360,0,26,1,1,0","Item,Mic,44,-321,13,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic7_9/0,"Miquella,Joke_sad,26,-425,349,0,7,1,1,0","Miquella,Neck,31,-402,344,1,10,1,1,0","Miquella,Body,4,-294,353,0,12,1,1,0","Miquella,Arm Up,-48,-329,332,0,8,1,1,0","Miquella,Arm Low,-72,-250,349,0,7,1,1,0","Miquella,Open2,-78,-176,360,0,6,1,1,0","Miquella,Arm Up,56,-323,1,1,15,1,1,0","Miquella,Arm Low,60,-232,0,1,14,1,1,0","Miquella,Fist,57,-165,357,1,14,1,1,0","Miquella,Leg Up,2,-124,358,0,14,1,1,0",,"Miquella,Foot,-40,-14,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,54,-13,21.5,0,19,1,1,0",,,"Miquella,Rope,19,-174,1,0,10,1,1,0","Miquella,Hair_back,-23,-199,352,0,26,1,1,0","Miquella,Hair_outer,-56,-280,358,0,25,1,1,0","Miquella,Hair_inner,35,-276,344,0,26,1,1,0","Item,Mic,-66,-165,241,0,7,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
