Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_comic1_4_miq/0,"Miquella,Ehh,-14,-460,-13,0,7,1,1,0","Miquella,Neck,-6,-436.4,-18,0,16,1,1,0","Miquella,Body,-6.8,-296.4,0,0,12,1,1,0","Miquella,Arm Up,-82.4,-345.2,-4,0,8,1,1,0","Miquella,Arm Low,-88,-256,6,0,7,1,1,0","Miquella,Open_ring,-86,-176,7,0,6,1,1,0","Miquella,Arm Up,81.8,-341.4,23,1,15,1,1,0","Miquella,Arm Low,72,-318,234,1,12,0.9,0.9,0","Miquella,Fist,22,-332,-87,1,6,1,1,0","Miquella,Leg Up,-1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,8.4,-185.6,0,0,10,1,1,0","Miquella,Hair_back,-34.8,-256,-6,0,26,1,1,0","Miquella,Hair_outer,-101.2,-288.8,-2,0,25,1,1,0","Miquella,Hair_inner,54.8,-283.2,1,0,26,1,1,0","Item,Golden Goblet,18,-348,1,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic1_5_miq/0,"Miquella,Head,-20,-464,4,0,7,1,1,0","Miquella,Neck,-4,-436.4,-6,0,16,1,1,0","Miquella,Body,-6.8,-296.4,0,0,12,1,1,0","Miquella,Arm Up,-82.4,-345.2,-4,0,8,1,1,0","Miquella,Arm Low,-88,-256,6,0,7,1,1,0","Miquella,Open_ring,-86,-176,7,0,6,1,1,0","Miquella,Arm Up,61.8,-359.4,14,1,15,1,1,0","Miquella,Arm Low,62,-306,264,1,12,0.9,0.9,0","Miquella,Fist,8,-304,-88,1,6,1,1,0","Miquella,Leg Up,-1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,8.4,-185.6,0,0,10,1,1,0","Miquella,Hair_back,-40.8,-264,-6,0,26,1,1,0","Miquella,Hair_outer,-107.2,-288.8,-4,0,25,1,1,0","Miquella,Hair_inner,50.8,-299.2,-4,0,26,1,1,0","Item,Golden Goblet,4,-326,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic1_6_miq/0,"Miquella,Head_smile_talk,-22,-464,2,0,7,1,1,0","Miquella,Neck,-4,-436.4,-6,0,16,1,1,0","Miquella,Body,-6.8,-296.4,0,0,12,1,1,0","Miquella,Arm Up,-82.4,-345.2,-4,0,8,1,1,0","Miquella,Arm Low,-88,-256,6,0,7,1,1,0","Miquella,Open_ring,-86,-176,7,0,6,1,1,0","Miquella,Arm Up,61.8,-359.4,14,1,15,1,1,0","Miquella,Arm Low,62,-304,265,1,12,0.9,0.9,0","Miquella,Fist,8,-300,-88,1,6,1,1,0","Miquella,Leg Up,-1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,8.4,-185.6,0,0,10,1,1,0","Miquella,Hair_back,-38.8,-278,-3,0,26,1,1,0","Miquella,Hair_outer,-99.2,-288.8,0,0,25,1,1,0","Miquella,Hair_inner,50.8,-299.2,-4,0,26,1,1,0","Item,Golden Goblet,4,-322,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic1_7_miq/0,"Miquella,Smile,-22,-464,7,0,7,1,1,0","Miquella,Neck,-4,-436.4,-6,0,16,1,1,0","Miquella,Body,-6.8,-296.4,0,0,12,1,1,0","Miquella,Arm Up,-82.4,-345.2,-4,0,8,1,1,0","Miquella,Arm Low,-88,-256,6,0,7,1,1,0","Miquella,Open_ring,-86,-176,7,0,6,1,1,0","Miquella,Arm Up,61.8,-359.4,14,1,15,1,1,0","Miquella,Arm Low,62,-304,265,1,12,0.9,0.9,0","Miquella,Fist,8,-300,-88,1,6,1,1,0","Miquella,Leg Up,-1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,8.4,-185.6,0,0,10,1,1,0","Miquella,Hair_back,-38.8,-278,-3,0,26,1,1,0","Miquella,Hair_outer,-103.2,-288.8,-3,0,25,1,1,0","Miquella,Hair_inner,50.8,-309.2,-4,0,26,1,1,0","Item,Golden Goblet,4,-322,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic1_8_miq/0,"Miquella,Suspicious,-16,-462,-10,0,7,1,1,0","Miquella,Neck,-4,-436.4,-6,0,16,1,1,0","Miquella,Body,-6.8,-296.4,0,0,12,1,1,0","Miquella,Arm Up,-82.4,-345.2,-4,0,8,1,1,0","Miquella,Arm Low,-88,-256,6,0,7,1,1,0","Miquella,Open_ring,-86,-176,7,0,6,1,1,0","Miquella,Arm Up,61.8,-359.4,14,1,15,1,1,0","Miquella,Arm Low,62,-306,264,1,12,0.9,0.9,0","Miquella,Fist,8,-304,-88,1,6,1,1,0","Miquella,Leg Up,-1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,8.4,-185.6,0,0,10,1,1,0","Miquella,Hair_back,-36.8,-258,-1,0,26,1,1,0","Miquella,Hair_outer,-103.2,-300.8,-4,0,25,1,1,0","Miquella,Hair_inner,58.8,-267.2,-1,0,26,1,1,0","Item,Golden Goblet,4,-326,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic1_9_miq/0,"Miquella,Suspicious,-20,-464,4,0,7,1,1,0","Miquella,Neck,-4,-436.4,-6,0,16,1,1,0","Miquella,Body,-6.8,-296.4,0,0,12,1,1,0","Miquella,Arm Up,-82.4,-345.2,-4,0,8,1,1,0","Miquella,Arm Low,-88,-256,6,0,7,1,1,0","Miquella,Open_ring,-86,-176,7,0,6,1,1,0","Miquella,Arm Up,61.8,-359.4,14,1,15,1,1,0","Miquella,Arm Low,62,-306,264,1,12,0.9,0.9,0","Miquella,Fist,8,-304,-88,1,6,1,1,0","Miquella,Leg Up,-1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,8.4,-185.6,0,0,10,1,1,0","Miquella,Hair_back,-40.8,-264,-6,0,26,1,1,0","Miquella,Hair_outer,-107.2,-288.8,-4,0,25,1,1,0","Miquella,Hair_inner,50.8,-299.2,-4,0,26,1,1,0","Item,Golden Goblet,4,-326,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic2_5_miq/0,"Miquella,Laugh,-28,-466,4,0,7,1,1,0","Miquella,Neck,-8,-436.4,-8,0,16,1,1,0","Miquella,Body,-6.8,-296.4,2,0,12,1,1,0","Miquella,Arm Up,-54.4,-337.2,33,0,8,1,1,0","Miquella,Arm Low,12,-326,112,0,7,1,1,0","Miquella,Open_ring,88,-342,105,0,6,1,1,0","Miquella,Arm Up,51.8,-361.4,8,1,15,1,1,0","Miquella,Arm Low,112,-334,98,1,14,1,1,0","Miquella,Open,196,-356,97,0,13,1,1,0","Miquella,Leg Up,-1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,4.4,-185.6,1,0,10,1,1,0","Miquella,Hair_back,-28.8,-272,4,0,26,1,1,0","Miquella,Hair_outer,-107.2,-290.8,-1,0,25,1,1,0","Miquella,Hair_inner,64.8,-303.2,3,0,26,1,1,0",,,,,,,"Eldenbeast_doll,Head,302,-442,-77,0,6,1,1,0","Eldenbeast_doll,Neck,250,-444,-43,0,7,1,1,0","Eldenbeast_doll,Body,128,-406,-59,0,8,1,1,0","Eldenbeast_doll,Arm Up,160,-400,8,0,7,1,1,0","Eldenbeast_doll,Arm Low,176,-330,23,0,6,1,1,0","Eldenbeast_doll,Hand,196,-284,26,0,7,1,1,0","Eldenbeast_doll,Arm Up,214,-358,13,0,9,1,1,0","Eldenbeast_doll,Arm Low,226,-296,14,0,11,1,1,0","Eldenbeast_doll,Hand,238,-250,21,0,12,1,1,0","Eldenbeast_doll,Leg Up,60,-334,-16,0,6,1,1,0","Eldenbeast_doll,Leg Low,24,-276,-49,0,7,1,1,0",,"Eldenbeast_doll,Leg Up,100,-312,4,0,9,1,1,0","Eldenbeast_doll,Leg Low,102,-260,5,0,11,1,1,0",,,,"Eldenbeast_doll,Tail,44,-282,-25,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic2_3miq/0,"Miquella,Head_smile_talk,12,-462,2,0,7,1,1,0","Miquella,Neck,26,-432.4,-15,0,16,1,1,0","Miquella,Body,5.2,-296.4,-8,0,12,1,1,0","Miquella,Arm Up,-60.4,-355.2,-8,0,8,1,1,0","Miquella,Arm Low,-74,-274,-4,0,7,1,1,0","Miquella,Open_ring,-96,-194,-20,0,6,1,1,0","Miquella,Arm Up,51.8,-367.4,12,1,15,1,1,0","Miquella,Arm Low,62,-282,-2,1,14,1,1,0","Miquella,Open,74,-200,-1,0,13,1,1,0","Miquella,Leg Up,-1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,8.4,-185.6,0,0,10,1,1,0","Miquella,Hair_back,-12.8,-278,-3,0,26,1,1,0","Miquella,Hair_outer,-79.2,-286.8,-6,0,25,1,1,0","Miquella,Hair_inner,90.8,-293.2,0,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic2_2miq/0,"Miquella,Smile2,16,-462,-5,0,7,1,1,0","Miquella,Neck,26,-432.4,-15,0,16,1,1,0","Miquella,Body,5.2,-296.4,-8,0,12,1,1,0","Miquella,Arm Up,-60.4,-355.2,-10,0,8,1,1,0","Miquella,Arm Low,-80,-274,-9,0,7,1,1,0","Miquella,Open_ring,-110,-194,-25,0,6,1,1,0","Miquella,Arm Up,51.8,-367.4,12,1,15,1,1,0","Miquella,Arm Low,62,-282,-2,1,14,1,1,0","Miquella,Open,74,-200,-1,0,13,1,1,0","Miquella,Leg Up,-1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,8.4,-185.6,0,0,10,1,1,0","Miquella,Hair_back,-20.8,-278,-7,0,26,1,1,0","Miquella,Hair_outer,-89.2,-286.8,-9,0,25,1,1,0","Miquella,Hair_inner,86.8,-293.2,-2,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic2_4miq/0,"Miquella,Smile,6,-462,4,0,7,1,1,0","Miquella,Neck,20,-432.4,-13,0,16,1,1,0","Miquella,Body,1.2,-296.4,-6,0,12,1,1,0","Miquella,Arm Up,-66.4,-353.2,-8,0,8,1,1,0","Miquella,Arm Low,-80,-272,-4,0,7,1,1,0","Miquella,Open_ring,-102,-192,-20,0,6,1,1,0","Miquella,Arm Up,51.8,-367.4,12,1,15,1,1,0","Miquella,Arm Low,130,-358,98,1,14,1,1,0","Miquella,Open,204,-392,123,0,13,1,1,0","Miquella,Leg Up,-1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,8.4,-185.6,0,0,10,1,1,0","Miquella,Hair_back,-12.8,-278,-1,0,26,1,1,0","Miquella,Hair_outer,-77.2,-286.8,-4,0,25,1,1,0","Miquella,Hair_inner,94.8,-293.2,2,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic2_6_miq/0,"Miquella,Smile,-30,-466,7,0,7,1,1,0","Miquella,Neck,-8,-436.4,-8,0,16,1,1,0","Miquella,Body,-6.8,-296.4,2,0,12,1,1,0","Miquella,Arm Up,-68.4,-337.2,16,0,8,1,1,0","Miquella,Arm Low,-36,-250,32,0,7,1,1,0","Miquella,Open_ring,2,-176,35,0,6,1,1,0","Miquella,Arm Up,51.8,-361.4,8,1,15,1,1,0","Miquella,Arm Low,86,-274,18,1,14,1,1,0","Miquella,Open,124,-194,17,0,13,1,1,0","Miquella,Leg Up,-1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,4.4,-185.6,1,0,10,1,1,0","Miquella,Hair_back,-30.8,-272,4,0,26,1,1,0","Miquella,Hair_outer,-109.2,-290.8,-1,0,25,1,1,0","Miquella,Hair_inner,62.8,-303.2,3,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic2_7_miq/0,"Miquella,Head_smile_talk,-34,-466,9,0,7,1,1,0","Miquella,Neck,-8,-436.4,-8,0,16,1,1,0","Miquella,Body,-6.8,-296.4,3,0,12,1,1,0","Miquella,Arm Up,-70.4,-337.2,16,0,8,1,1,0","Miquella,Arm Low,-38,-250,32,0,7,1,1,0","Miquella,Open_ring,0,-176,35,0,6,1,1,0","Miquella,Arm Up,49.8,-361.4,8,1,15,1,1,0","Miquella,Arm Low,84,-274,18,1,14,1,1,0","Miquella,Open,122,-194,17,0,13,1,1,0","Miquella,Leg Up,-1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,4.4,-185.6,1,0,10,1,1,0","Miquella,Hair_back,-36.8,-272,2,0,26,1,1,0","Miquella,Hair_outer,-117.2,-290.8,-4,0,25,1,1,0","Miquella,Hair_inner,58.8,-307.2,2,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic2_8_miq/0,"Miquella,Smile2,-34,-466,9,0,7,1,1,0","Miquella,Neck,-10,-436.4,2,0,16,1,1,0","Miquella,Body,-6.8,-296.4,3,0,12,1,1,0","Miquella,Arm Up,-70.4,-337.2,16,0,8,1,1,0","Miquella,Arm Low,-38,-250,32,0,7,1,1,0","Miquella,Open_ring,0,-176,35,0,6,1,1,0","Miquella,Arm Up,49.8,-361.4,8,1,15,1,1,0","Miquella,Arm Low,84,-274,18,1,14,1,1,0","Miquella,Open,122,-194,17,0,13,1,1,0","Miquella,Leg Up,-1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-60.8,-15.4,-7.6,1,17,1,1,0",,,"Miquella,Foot_2,50.2,-14.4,9.5,0,19,1,1,0",,,"Miquella,Rope,4.4,-185.6,1,0,10,1,1,0","Miquella,Hair_back,-36.8,-272,2,0,26,1,1,0","Miquella,Hair_outer,-117.2,-290.8,-4,0,25,1,1,0","Miquella,Hair_inner,58.8,-307.2,2,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Thumbup/0,"Miquella,Joke_happy,-9,-409,6,0,7,1,1,0","Miquella,Neck,1,-393.4,11,0,10,1,1,0","Miquella,Body,-5.8,-280.4,0,0,12,1,1,0","Miquella,Arm Up,-65.4,-312.2,-21,0,8,1,1,0","Miquella,Arm Low,-25,-311,114,0,7,1,1,0","Miquella,Thumb_up_ring,27,-353,124,0,6,1,1,0","Miquella,Arm Up,53.8,-326.4,28,1,15,1,1,0","Miquella,Arm Low,95,-249,26,1,14,1,1,0","Miquella,Open,128,-180,29,1,13,1,1,0","Miquella,Leg Up,3,-108.4,0,0,14,1,1,0",,"Miquella,Foot,-57.8,-1.4,6.4,1,17,1,1,0",,,"Miquella,Foot_2,58.2,1.6,10.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-152.6,1,0,10,1,1,0","Miquella,Hair_back,-25.8,-216,-5,0,26,1,1,0","Miquella,Hair_outer,-88.2,-243.8,2,0,25,1,1,0","Miquella,Hair_inner,58.8,-243.2,-5,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comicicon3/0,"Miquella,Smile2,-30,-420,19,0,7,1,1,0","Miquella,Neck,-15,-402.4,15,0,11,0.9,0.9,0","Miquella,Body,-12.8,-280.4,3,0,12,0.9,0.9,0","Miquella,Arm Up,-71.4,-318.2,-15,0,8,0.9,0.9,0","Miquella,Arm Low,-36,-329,127,0,7,0.9,0.9,0","Miquella,Open_ring,21,-373,125,0,6,0.9,0.9,0","Miquella,Arm Up,50.8,-324.4,18,1,15,0.9,0.9,0","Miquella,Arm Low,77,-238,15,1,14,0.9,0.9,0","Miquella,Open,96,-165,21,1,13,0.9,0.9,0","Miquella,Leg Up,3,-114.4,2,0,12,0.9,0.9,0",,"Miquella,Foot,-60.8,-15.4,-4.6,1,17,0.9,0.9,0",,,"Miquella,Foot_2,54.2,-14.4,9.5,0,19,0.9,0.9,0",,,"Miquella,Rope,8.4,-179.6,0,0,10,0.9,0.9,0","Miquella,Hair_back,-32.8,-212,-6,0,26,1,1,0","Miquella,Hair_outer,-92.2,-238.8,2,0,25,1,1,0","Miquella,Hair_inner,54.8,-238.2,-7,0,26,1,1,0","Item,Golden Goblet,33,-365,32,0,7,0.9,0.9,0",,,,,,"Eldenbeast_doll,Head,62,-604,-43,0,6,1,1,0","Eldenbeast_doll,Neck,15,-582,-36,0,7,1,1,0","Eldenbeast_doll,Body,-99,-510,-41,0,8,1,1,0","Eldenbeast_doll,Arm Up,-73,-510,9,0,7,1,1,0","Eldenbeast_doll,Arm Low,-45,-486,111,0,6,1,1,0","Eldenbeast_doll,Hand,10,-494,69,0,7,1,1,0","Eldenbeast_doll,Arm Up,-17,-472,26,0,9,1,1,0","Eldenbeast_doll,Arm Low,-5,-410,27,0,11,1,1,0","Eldenbeast_doll,Hand,7,-364,34,0,12,1,1,0","Eldenbeast_doll,Leg Up,-123,-398,18,0,27,1,1,0",,,,,,,,"Eldenbeast_doll,Tail,-150,-359,-26,0,28,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic4_1/0,"Miquella,Surprise,-13,-453,5,0,7,1,1,0","Miquella,Neck,-3,-442.4,11,0,10,1,1,0","Miquella,Body,-6.8,-304.4,1,0,12,1,1,0","Miquella,Arm Up,-51.4,-346.2,12,0,8,1,1,0","Miquella,Arm Low,-1,-339,108,0,7,1,1,0","Miquella,Open_ring,82,-363,97,0,6,1,1,0","Miquella,Arm Up,60.8,-366.4,27,1,15,1,1,0","Miquella,Arm Low,105,-275,24,1,14,1,1,0","Miquella,Open,127,-197,11,1,13,1,1,0","Miquella,Leg Up,5,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-65.8,-14.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,53.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-186.6,1,0,10,1,1,0","Miquella,Hair_back,-27.8,-277,-3,0,26,1,1,0","Miquella,Hair_outer,-74.2,-297.8,3,0,25,1,1,0","Miquella,Hair_inner,57.8,-280.2,-7,0,26,1,1,0","Item,Golden Goblet,145,-375,-40,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic4_2/0,"Miquella,Ehh,-9,-453,1,0,7,1,1,0","Miquella,Neck,1,-442.4,8,0,10,1,1,0","Miquella,Body,-6.8,-304.4,-1,0,12,1,1,0","Miquella,Arm Up,-68.4,-350.2,-18,0,8,1,1,0","Miquella,Arm Low,-100,-257,-18,0,7,1,1,0","Miquella,Open_ring,-119,-170,-11,0,6,1,1,0","Miquella,Arm Up,68.8,-367.4,35,1,15,1,1,0","Miquella,Arm Low,122,-288,32,1,14,1,1,0","Miquella,Open,168,-214,37,1,13,1,1,0","Miquella,Leg Up,1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-65.8,-14.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,53.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-186.6,1,0,10,1,1,0","Miquella,Hair_back,-27.8,-278,-4,0,26,1,1,0","Miquella,Hair_outer,-72.2,-301.8,2,0,25,1,1,0","Miquella,Hair_inner,48.8,-295.2,-8,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic4_3/0,"Miquella,Head_eye_mid,-6,-452,-3,0,7,1,1,0","Miquella,Neck,2,-442.4,5,0,10,1,1,0","Miquella,Body,-6.8,-304.4,-1,0,12,1,1,0","Miquella,Arm Up,-71.4,-350.2,-21,0,8,1,1,0","Miquella,Arm Low,-95,-257,-9,0,7,1,1,0","Miquella,Open_ring,-96,-171,4,0,6,1,1,0","Miquella,Arm Up,62.8,-362.4,25,1,15,1,1,0","Miquella,Arm Low,102,-274,22,1,14,1,1,0","Miquella,Open,130,-194,21,1,13,1,1,0","Miquella,Leg Up,1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-65.8,-14.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,53.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-186.6,1,0,10,1,1,0","Miquella,Hair_back,-30.8,-278,-5,0,26,1,1,0","Miquella,Hair_outer,-101.2,-292.8,-6,0,25,1,1,0","Miquella,Hair_inner,41.8,-295.2,-9,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_comic4_5/0,"Miquella,Talk,-7,-452,1,0,7,1,1,0","Miquella,Neck,2,-442.4,5,0,10,1,1,0","Miquella,Body,-6.8,-304.4,-1,0,12,1,1,0","Miquella,Arm Up,-50.4,-350.2,8,0,8,1,1,0","Miquella,Arm Low,7,-327,92,0,7,1,1,0","Miquella,Point_ring,91,-328,84,0,6,1,1,0","Miquella,Arm Up,57.8,-362.4,23,1,15,1,1,0","Miquella,Arm Low,93,-274,20,1,14,1,1,0","Miquella,Open,117,-194,18,1,13,1,1,0","Miquella,Leg Up,1,-124.4,0,0,11,1,1,0",,"Miquella,Foot,-65.8,-14.4,2.4,1,17,1,1,0",,,"Miquella,Foot_2,53.2,-13.4,11.5,0,19,1,1,0",,,"Miquella,Rope,12.4,-186.6,1,0,10,1,1,0","Miquella,Hair_back,-27.8,-278,-3,0,26,1,1,0","Miquella,Hair_outer,-95.2,-291.8,-5,0,25,1,1,0","Miquella,Hair_inner,61.8,-288.2,-8,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
